EUR/USD Forward Rates,"As of: 16:26 Nov 16, 2023, GMT"

Overnight,1.08597,1.08590,1.08594,0.40700
Tomorrow Next,1.08606,1.08599,1.08602,1.25750
Spot Next,1.08597,1.08590,1.08594,0.41950
One Week,1.08623,1.08615,1.08619,2.96000
Two Weeks,1.08654,1.08646,1.08650,6.05000
Three Weeks,1.08684,1.08676,1.08680,9.01000
One Month,1.08723,1.08714,1.08719,12.9240
Two Months,1.08903,1.08894,1.08899,30.9300
Three Months,1.09039,1.09019,1.09029,43.9625
Four Months,1.09168,1.09157,1.09163,57.3000
Five Months,1.09331,1.09319,1.09325,73.5500
Six Months,1.09467,1.09455,1.09461,87.1500
Seven Months,1.09617,1.09600,1.09609,101.900
Eight Months,1.09779,1.09762,1.09771,118.100
Nine Months,1.09924,1.09907,1.09916,132.600
Ten Months,1.10079,1.10062,1.10071,148.100
Eleven Months,1.10239,1.10222,1.10231,164.100
One Year,1.10398,1.10381,1.10390,180.000
Two Years,1.12213,1.12166,1.12190,360.000
Three Years,1.13963,1.13886,1.13925,533.500
Four Years,1.15613,1.15506,1.15560,697.000
Five Years,1.17373,1.17266,1.17320,873.000
Six Years,1.19133,1.18976,1.19055,"1,046.50"
Seven Years,1.20843,1.20636,1.20740,"1,215.00"
Ten Years,1.25783,1.25276,1.25530,"1,694.00"
