EUR/USD Forward Rates,"As of: 16:26 Sep 22, 2023, GMT+1"

Overnight,1.06574,1.06569,1.06572,1.23250
Tomorrow Next,1.06566,1.06561,1.06564,0.41950
Spot Next,1.06566,1.06561,1.06564,0.42650
One Week,1.06596,1.06591,1.06594,3.40500
Two Weeks,1.06626,1.06620,1.06623,6.39000
Three Weeks,1.06657,1.06651,1.06654,9.44000
One Month,1.06696,1.06690,1.06693,13.3470
Two Months,1.06843,1.06836,1.06840,28.0400
Three Months,1.06985,1.06978,1.06981,42.1700
Four Months,1.07193,1.07184,1.07188,62.9000
Five Months,1.07344,1.07334,1.07339,77.9500
Six Months,1.07486,1.07476,1.07481,92.1500
Seven Months,1.07651,1.07636,1.07644,108.400
Eight Months,1.07809,1.07794,1.07802,124.200
Nine Months,1.07954,1.07939,1.07947,138.700
Ten Months,1.08111,1.08096,1.08103,154.400
Eleven Months,1.08266,1.08251,1.08259,169.900
One Year,1.08422,1.08407,1.08415,185.500
Two Years,1.10112,1.10067,1.10090,353.000
Three Years,1.11622,1.11547,1.11585,502.500
Four Years,1.13072,1.12967,1.13020,646.000
Five Years,1.14532,1.14427,1.14480,792.000
Six Years,1.16002,1.15847,1.15925,936.500
Seven Years,1.17452,1.17247,1.17350,"1,079.00"
Ten Years,1.21612,1.21107,1.21360,"1,480.00"
