EUR/USD Forward Rates,"As of: 16:30 Oct 03, 2023, GMT+1"

Overnight,1.04610,1.04603,1.04607,0.40600
Tomorrow Next,1.04610,1.04603,1.04606,0.39750
Spot Next,1.04610,1.04603,1.04607,0.40750
One Week,1.04635,1.04628,1.04631,2.89500
Two Weeks,1.04665,1.04657,1.04661,5.85000
Three Weeks,1.04695,1.04687,1.04691,8.82000
One Month,1.04744,1.04734,1.04739,13.6365
Two Months,1.04876,1.04867,1.04872,26.9100
Three Months,1.05082,1.05062,1.05072,46.9650
Four Months,1.05227,1.05216,1.05222,61.9000
Five Months,1.05369,1.05357,1.05363,76.0500
Six Months,1.05530,1.05518,1.05524,92.1500
Seven Months,1.05688,1.05671,1.05680,107.700
Eight Months,1.05837,1.05820,1.05828,122.600
Nine Months,1.05993,1.05976,1.05985,138.200
Ten Months,1.06152,1.06135,1.06143,154.100
Eleven Months,1.06306,1.06289,1.06298,169.500
One Year,1.06470,1.06453,1.06462,185.900
Two Years,1.08206,1.08159,1.08183,358.000
Three Years,1.09776,1.09699,1.09738,513.500
Four Years,1.11336,1.11229,1.11282,668.000
Five Years,1.12926,1.12819,1.12873,827.000
Six Years,1.14516,1.14359,1.14438,983.500
Seven Years,1.16036,1.15829,1.15933,"1,133.00"
Ten Years,1.20366,1.19859,1.20113,"1,551.00"
