EUR/USD Forward Rates,"As of: 16:30 Aug 23, 2023, GMT+1"

Overnight,1.08528,1.08522,1.08525,0.48250
Tomorrow Next,1.08528,1.08522,1.08525,0.49550
Spot Next,1.08538,1.08532,1.08535,1.48550
One Week,1.08559,1.08553,1.08556,3.57500
Two Weeks,1.08595,1.08588,1.08592,7.15000
Three Weeks,1.08631,1.08624,1.08628,10.7600
One Month,1.08682,1.08675,1.08679,15.8600
Two Months,1.08842,1.08834,1.08838,31.8100
Three Months,1.09014,1.09006,1.09010,49.0000
Four Months,1.09172,1.09162,1.09167,64.7000
Five Months,1.09410,1.09399,1.09405,88.4500
Six Months,1.09579,1.09567,1.09573,105.300
Seven Months,1.09728,1.09712,1.09720,120.000
Eight Months,1.09901,1.09885,1.09893,137.300
Nine Months,1.10073,1.10057,1.10065,154.500
Ten Months,1.10216,1.10200,1.10208,168.800
Eleven Months,1.10374,1.10358,1.10366,184.600
One Year,1.10534,1.10518,1.10526,200.600
Two Years,1.12173,1.12127,1.12150,363.000
Three Years,1.13723,1.13647,1.13685,516.500
Four Years,1.15223,1.15117,1.15170,665.000
Five Years,1.16703,1.16597,1.16650,813.000
Six Years,1.18213,1.18057,1.18135,961.500
Seven Years,1.19663,1.19457,1.19560,"1,104.00"
Ten Years,1.23933,1.23427,1.23680,"1,516.00"
