EUR/USD Forward Rates,"As of: 16:28 Oct 20, 2023, GMT+1"

Overnight,1.05967,1.05963,1.05965,1.21150
Tomorrow Next,1.05959,1.05955,1.05957,0.40400
Spot Next,1.05959,1.05955,1.05957,0.40550
One Week,1.05984,1.05980,1.05982,2.88000
Two Weeks,1.06014,1.06010,1.06012,5.89000
Three Weeks,1.06044,1.06039,1.06042,8.89000
One Month,1.06087,1.06083,1.06085,13.1900
Two Months,1.06235,1.06229,1.06232,27.9200
Three Months,1.06419,1.06410,1.06414,46.1475
Four Months,1.06573,1.06565,1.06569,61.6000
Five Months,1.06708,1.06699,1.06704,75.0500
Six Months,1.06863,1.06854,1.06859,90.5500
Seven Months,1.07012,1.06998,1.07005,105.200
Eight Months,1.07164,1.07150,1.07157,120.400
Nine Months,1.07315,1.07301,1.07308,135.500
Ten Months,1.07477,1.07463,1.07470,151.700
Eleven Months,1.07618,1.07604,1.07611,165.800
One Year,1.07764,1.07750,1.07757,180.400
Two Years,1.09515,1.09471,1.09493,354.000
Three Years,1.11285,1.11211,1.11248,529.500
Four Years,1.13055,1.12951,1.13003,705.000
Five Years,1.14895,1.14791,1.14843,889.000
Six Years,1.16765,1.16611,1.16688,"1,073.50"
Seven Years,1.18565,1.18361,1.18463,"1,251.00"
Ten Years,1.23725,1.23221,1.23473,"1,752.00"
