EUR/USD Forward Rates,"As of: 16:30 Sep 11, 2023, GMT+1"

Overnight,1.07436,1.07429,1.07432,0.48450
Tomorrow Next,1.07436,1.07429,1.07432,0.48050
Spot Next,1.07436,1.07429,1.07432,0.48250
One Week,1.07466,1.07458,1.07462,3.43500
Two Weeks,1.07499,1.07491,1.07495,6.77000
Three Weeks,1.07539,1.07531,1.07535,10.7100
One Month,1.07582,1.07574,1.07578,15.0860
Two Months,1.07739,1.07730,1.07735,30.7000
Three Months,1.07896,1.07887,1.07891,46.3925
Four Months,1.08146,1.08135,1.08141,71.3000
Five Months,1.08291,1.08279,1.08285,85.7500
Six Months,1.08441,1.08429,1.08435,100.750
Seven Months,1.08626,1.08609,1.08618,119.000
Eight Months,1.08774,1.08757,1.08766,133.800
Nine Months,1.08933,1.08916,1.08925,149.700
Ten Months,1.09106,1.09089,1.09098,167.000
Eleven Months,1.09252,1.09235,1.09244,181.600
One Year,1.09404,1.09387,1.09396,196.800
Two Years,1.11031,1.10984,1.11008,358.000
Three Years,1.12401,1.12324,1.12363,493.500
Four Years,1.13791,1.13684,1.13738,631.000
Five Years,1.15151,1.15044,1.15098,767.000
Six Years,1.16521,1.16364,1.16443,901.500
Seven Years,1.17851,1.17644,1.17748,"1,032.00"
Ten Years,1.21711,1.21204,1.21458,"1,403.00"
