EUR/USD Forward Rates,"As of: 16:30 Aug 28, 2023, GMT+1"

Overnight,1.08067,1.08065,1.08066,0.49500
Tomorrow Next,1.08067,1.08065,1.08066,0.49150
Spot Next,1.08067,1.08065,1.08066,0.49500
One Week,1.08098,1.08095,1.08096,3.52500
Two Weeks,1.08133,1.08130,1.08132,7.07000
Three Weeks,1.08169,1.08166,1.08167,10.6300
One Month,1.08214,1.08211,1.08213,15.1710
Two Months,1.08382,1.08378,1.08380,31.8800
Three Months,1.08550,1.08545,1.08548,48.6565
Four Months,1.08707,1.08701,1.08704,64.3000
Five Months,1.08967,1.08960,1.08964,90.2500
Six Months,1.09128,1.09120,1.09124,106.300
Seven Months,1.09282,1.09270,1.09276,121.500
Eight Months,1.09472,1.09460,1.09466,140.500
Nine Months,1.09634,1.09622,1.09628,156.700
Ten Months,1.09791,1.09779,1.09785,172.400
Eleven Months,1.09970,1.09958,1.09964,190.300
One Year,1.10133,1.10121,1.10127,206.600
Two Years,1.11772,1.11730,1.11751,369.000
Three Years,1.13232,1.13160,1.13196,513.500
Four Years,1.14672,1.14570,1.14621,656.000
Five Years,1.16112,1.16010,1.16061,800.000
Six Years,1.17532,1.17380,1.17456,939.500
Seven Years,1.18832,1.18630,1.18731,"1,067.00"
Ten Years,1.22712,1.22210,1.22461,"1,440.00"
