EUR/USD Forward Rates,"As of: 16:27 Nov 24, 2023, GMT"

Overnight,1.09365,1.09357,1.09361,1.25250
Tomorrow Next,1.09356,1.09348,1.09352,0.42250
Spot Next,1.09356,1.09348,1.09352,0.42700
One Week,1.09385,1.09376,1.09380,3.24000
Two Weeks,1.09415,1.09406,1.09410,6.24000
Three Weeks,1.09445,1.09436,1.09441,9.27000
One Month,1.09487,1.09476,1.09481,13.3385
Two Months,1.09663,1.09653,1.09658,30.9900
Three Months,1.09809,1.09789,1.09799,45.0965
Four Months,1.09942,1.09930,1.09936,58.8000
Five Months,1.10104,1.10091,1.10098,74.9500
Six Months,1.10243,1.10230,1.10237,88.8500
Seven Months,1.10396,1.10378,1.10387,103.900
Eight Months,1.10556,1.10538,1.10547,119.900
Nine Months,1.10707,1.10689,1.10698,135.000
Ten Months,1.10871,1.10853,1.10862,151.400
Eleven Months,1.11016,1.10998,1.11007,165.900
One Year,1.11183,1.11165,1.11174,182.600
Two Years,1.12922,1.12874,1.12898,355.000
Three Years,1.14622,1.14544,1.14583,523.500
Four Years,1.16222,1.16114,1.16168,682.000
Five Years,1.17892,1.17784,1.17838,849.000
Six Years,1.19602,1.19444,1.19523,"1,017.50"
Seven Years,1.21292,1.21084,1.21188,"1,184.00"
Ten Years,1.26152,1.25644,1.25898,"1,655.00"
