EUR/USD Forward Rates,"As of: 16:28 Oct 12, 2023, GMT+1"

Overnight,1.05492,1.05488,1.05490,0.40250
Tomorrow Next,1.05500,1.05496,1.05498,1.23250
Spot Next,1.05492,1.05488,1.05490,0.41500
One Week,1.05518,1.05513,1.05515,2.93000
Two Weeks,1.05547,1.05542,1.05545,5.87000
Three Weeks,1.05578,1.05573,1.05575,8.92000
One Month,1.05622,1.05617,1.05619,13.3380
Two Months,1.05766,1.05760,1.05763,27.7400
Three Months,1.05957,1.05949,1.05953,46.7115
Four Months,1.06106,1.06098,1.06102,61.6000
Five Months,1.06261,1.06252,1.06257,77.0500
Six Months,1.06413,1.06404,1.06409,92.2500
Seven Months,1.06567,1.06553,1.06560,107.400
Eight Months,1.06725,1.06711,1.06718,123.200
Nine Months,1.06874,1.06860,1.06867,138.100
Ten Months,1.07027,1.07013,1.07020,153.400
Eleven Months,1.07180,1.07166,1.07173,168.700
One Year,1.07331,1.07317,1.07324,183.800
Two Years,1.09068,1.09024,1.09046,356.000
Three Years,1.10678,1.10604,1.10641,515.500
Four Years,1.12308,1.12204,1.12256,677.000
Five Years,1.13978,1.13874,1.13926,844.000
Six Years,1.15608,1.15454,1.15531,"1,004.50"
Seven Years,1.17228,1.17024,1.17126,"1,164.00"
Ten Years,1.21908,1.21404,1.21656,"1,617.00"
