EUR/USD Forward Rates,"As of: 16:29 Oct 30, 2023, GMT"

Overnight,1.06074,1.06069,1.06072,0.41950
Tomorrow Next,1.06077,1.06072,1.06074,0.65500
Spot Next,1.06074,1.06069,1.06072,0.42550
One Week,1.06100,1.06094,1.06097,2.95000
Two Weeks,1.06129,1.06124,1.06127,5.91000
Three Weeks,1.06159,1.06153,1.06156,8.88000
One Month,1.06199,1.06193,1.06196,12.8060
Two Months,1.06393,1.06386,1.06390,32.2200
Three Months,1.06534,1.06523,1.06528,46.0925
Four Months,1.06672,1.06663,1.06668,60.0000
Five Months,1.06838,1.06828,1.06833,76.5500
Six Months,1.06995,1.06985,1.06990,92.2500
Seven Months,1.07162,1.07147,1.07155,108.700
Eight Months,1.07313,1.07298,1.07306,123.800
Nine Months,1.07479,1.07464,1.07472,140.400
Ten Months,1.07653,1.07638,1.07645,157.800
Eleven Months,1.07805,1.07790,1.07798,173.000
One Year,1.07973,1.07958,1.07966,189.800
Two Years,1.09920,1.09875,1.09898,383.000
Three Years,1.11800,1.11725,1.11763,569.500
Four Years,1.13680,1.13575,1.13627,756.000
Five Years,1.15670,1.15565,1.15618,955.000
Six Years,1.17610,1.17455,1.17533,"1,146.50"
Seven Years,1.19470,1.19265,1.19368,"1,330.00"
Ten Years,1.24850,1.24345,1.24598,"1,853.00"
