EUR/USD Forward Rates,"As of: 16:30 Sep 13, 2023, GMT+1"

Overnight,1.07430,1.07423,1.07426,0.47750
Tomorrow Next,1.07430,1.07423,1.07426,0.48350
Spot Next,1.07440,1.07432,1.07436,1.45500
One Week,1.07459,1.07451,1.07455,3.36500
Two Weeks,1.07491,1.07483,1.07487,6.57000
Three Weeks,1.07529,1.07521,1.07525,10.3600
One Month,1.07576,1.07567,1.07571,14.9925
Two Months,1.07721,1.07712,1.07717,29.5400
Three Months,1.07872,1.07861,1.07867,44.5160
Four Months,1.08094,1.08083,1.08088,66.7000
Five Months,1.08245,1.08233,1.08239,81.7500
Six Months,1.08392,1.08380,1.08386,96.4500
Seven Months,1.08562,1.08545,1.08554,113.200
Eight Months,1.08716,1.08699,1.08708,128.600
Nine Months,1.08880,1.08863,1.08871,145.000
Ten Months,1.09024,1.09007,1.09016,159.400
Eleven Months,1.09179,1.09162,1.09170,174.900
One Year,1.09330,1.09313,1.09321,190.000
Two Years,1.10845,1.10798,1.10821,340.000
Three Years,1.12165,1.12088,1.12126,470.500
Four Years,1.13505,1.13398,1.13452,603.000
Five Years,1.14835,1.14728,1.14782,736.000
Six Years,1.16175,1.16018,1.16097,867.500
Seven Years,1.17485,1.17278,1.17381,996.000
Ten Years,1.21285,1.20778,1.21032,"1,361.00"
