EUR/USD Forward Rates,"As of: 16:26 Nov 27, 2023, GMT"

Overnight,1.09313,1.09309,1.09311,0.41000
Tomorrow Next,1.09313,1.09309,1.09311,0.41350
Spot Next,1.09313,1.09309,1.09311,0.42250
One Week,1.09341,1.09337,1.09339,3.21000
Two Weeks,1.09372,1.09367,1.09369,6.22000
Three Weeks,1.09402,1.09397,1.09400,9.27000
One Month,1.09443,1.09438,1.09441,13.3705
Two Months,1.09614,1.09608,1.09611,30.4400
Three Months,1.09762,1.09749,1.09756,44.8590
Four Months,1.09892,1.09884,1.09888,58.1000
Five Months,1.10056,1.10047,1.10052,74.4500
Six Months,1.10202,1.10193,1.10197,89.0500
Seven Months,1.10354,1.10340,1.10347,104.000
Eight Months,1.10518,1.10504,1.10511,120.400
Nine Months,1.10677,1.10663,1.10670,136.300
Ten Months,1.10842,1.10828,1.10835,152.800
Eleven Months,1.10997,1.10983,1.10990,168.300
One Year,1.11164,1.11150,1.11157,185.000
Two Years,1.12969,1.12925,1.12947,364.000
Three Years,1.14749,1.14675,1.14712,540.500
Four Years,1.16379,1.16275,1.16327,702.000
Five Years,1.18119,1.18015,1.18067,876.000
Six Years,1.19829,1.19675,1.19752,"1,044.50"
Seven Years,1.21499,1.21295,1.21397,"1,209.00"
Ten Years,1.26439,1.25935,1.26187,"1,688.00"
