EUR/USD Forward Rates,"As of: 16:22 Oct 02, 2023, GMT+1"

Overnight,1.05123,1.05116,1.05120,0.40100
Tomorrow Next,1.05123,1.05116,1.05120,0.40950
Spot Next,1.05123,1.05116,1.05120,0.41650
One Week,1.05149,1.05141,1.05145,2.94500
Two Weeks,1.05179,1.05171,1.05175,5.94000
Three Weeks,1.05209,1.05201,1.05205,8.95000
One Month,1.05262,1.05254,1.05258,14.2715
Two Months,1.05392,1.05383,1.05387,27.1600
Three Months,1.05600,1.05588,1.05594,47.8455
Four Months,1.05753,1.05742,1.05748,63.2000
Five Months,1.05889,1.05877,1.05883,76.7500
Six Months,1.06049,1.06037,1.06043,92.7500
Seven Months,1.06211,1.06194,1.06203,108.700
Eight Months,1.06356,1.06339,1.06348,123.200
Nine Months,1.06515,1.06498,1.06507,139.100
Ten Months,1.06673,1.06656,1.06665,154.900
Eleven Months,1.06822,1.06805,1.06814,169.800
One Year,1.06977,1.06960,1.06969,185.300
Two Years,1.08689,1.08642,1.08666,355.000
Three Years,1.10209,1.10132,1.10171,505.500
Four Years,1.11699,1.11592,1.11646,653.000
Five Years,1.13259,1.13152,1.13206,809.000
Six Years,1.14729,1.14572,1.14651,953.500
Seven Years,1.16139,1.15932,1.16036,"1,092.00"
Ten Years,1.20459,1.19952,1.20206,"1,509.00"
