EUR/USD Forward Rates,"As of: 16:30 Sep 04, 2023, GMT+1"

Overnight,1.07926,1.07925,1.07926,1.91000
Tomorrow Next,1.07912,1.07911,1.07912,0.49550
Spot Next,1.07912,1.07911,1.07912,0.49650
One Week,1.07942,1.07941,1.07941,3.48500
Two Weeks,1.07977,1.07975,1.07976,6.96000
Three Weeks,1.08012,1.08010,1.08011,10.4100
One Month,1.08063,1.08061,1.08062,15.5265
Two Months,1.08223,1.08220,1.08222,31.5000
Three Months,1.08381,1.08378,1.08380,47.3165
Four Months,1.08640,1.08635,1.08638,73.1000
Five Months,1.08792,1.08786,1.08789,88.2500
Six Months,1.08944,1.08937,1.08941,103.400
Seven Months,1.09130,1.09119,1.09125,121.800
Eight Months,1.09276,1.09265,1.09271,136.400
Nine Months,1.09433,1.09422,1.09428,152.100
Ten Months,1.09602,1.09591,1.09597,169.000
Eleven Months,1.09748,1.09737,1.09743,183.600
One Year,1.09899,1.09888,1.09894,198.700
Two Years,1.11457,1.11416,1.11437,353.000
Three Years,1.12817,1.12746,1.12782,487.500
Four Years,1.14077,1.13976,1.14027,612.000
Five Years,1.15287,1.15186,1.15237,733.000
Six Years,1.16617,1.16466,1.16542,863.500
Seven Years,1.18007,1.17806,1.17907,"1,000.00"
Ten Years,1.21777,1.21276,1.21527,"1,362.00"
