EUR/USD Forward Rates,"As of: 16:30 Oct 23, 2023, GMT+1"

Overnight,1.06396,1.06392,1.06394,0.39250
Tomorrow Next,1.06396,1.06392,1.06394,0.40400
Spot Next,1.06396,1.06392,1.06394,0.40650
One Week,1.06422,1.06417,1.06419,2.95000
Two Weeks,1.06451,1.06447,1.06449,5.91000
Three Weeks,1.06482,1.06477,1.06479,8.90000
One Month,1.06534,1.06528,1.06531,14.1015
Two Months,1.06668,1.06662,1.06665,27.4900
Three Months,1.06857,1.06846,1.06851,46.1380
Four Months,1.07006,1.06998,1.07002,61.2000
Five Months,1.07142,1.07133,1.07137,74.7500
Six Months,1.07304,1.07295,1.07299,90.9500
Seven Months,1.07470,1.07456,1.07463,107.300
Eight Months,1.07609,1.07595,1.07602,121.200
Nine Months,1.07762,1.07748,1.07755,136.500
Ten Months,1.07922,1.07908,1.07915,152.500
Eleven Months,1.08069,1.08055,1.08062,167.200
One Year,1.08219,1.08205,1.08212,182.200
Two Years,1.10002,1.09958,1.09980,359.000
Three Years,1.11762,1.11688,1.11725,533.500
Four Years,1.13532,1.13428,1.13480,709.000
Five Years,1.15382,1.15278,1.15330,894.000
Six Years,1.17242,1.17088,1.17165,"1,077.50"
Seven Years,1.19032,1.18828,1.18930,"1,254.00"
Ten Years,1.24142,1.23638,1.23890,"1,750.00"
