EUR/USD Forward Rates,"As of: 16:31 Aug 09, 2023, GMT+1"

Overnight,1.09794,1.09792,1.09793,0.49000
Tomorrow Next,1.09794,1.09792,1.09793,0.49650
Spot Next,1.09804,1.09802,1.09803,1.49500
One Week,1.09825,1.09822,1.09823,3.52500
Two Weeks,1.09861,1.09858,1.09859,7.11000
Three Weeks,1.09898,1.09895,1.09896,10.8000
One Month,1.09950,1.09947,1.09949,16.0705
Two Months,1.10115,1.10111,1.10113,32.4800
Three Months,1.10289,1.10284,1.10287,49.8785
Four Months,1.10439,1.10433,1.10436,64.8000
Five Months,1.10682,1.10675,1.10679,89.0500
Six Months,1.10848,1.10840,1.10844,105.600
Seven Months,1.10994,1.10982,1.10988,120.000
Eight Months,1.11161,1.11149,1.11155,136.700
Nine Months,1.11320,1.11308,1.11314,152.600
Ten Months,1.11458,1.11446,1.11452,166.400
Eleven Months,1.11604,1.11592,1.11598,181.000
One Year,1.11748,1.11736,1.11742,195.400
Two Years,1.13069,1.13027,1.13048,326.000
Three Years,1.14209,1.14137,1.14173,438.500
Four Years,1.15319,1.15217,1.15268,548.000
Five Years,1.16439,1.16337,1.16388,660.000
Six Years,1.17639,1.17487,1.17563,777.500
Seven Years,1.18869,1.18667,1.18768,898.000
Ten Years,1.22499,1.21997,1.22248,"1,246.00"
