EUR/USD Forward Rates,"As of: 17:20 Aug 04, 2023, GMT+1"

Overnight,1.10358,1.10356,1.10357,1.50000
Tomorrow Next,1.10348,1.10346,1.10347,0.49750
Spot Next,1.10348,1.10346,1.10347,0.50250
One Week,1.10379,1.10377,1.10378,3.59500
Two Weeks,1.10416,1.10413,1.10414,7.22000
Three Weeks,1.10452,1.10449,1.10451,10.8800
One Month,1.10506,1.10503,1.10505,16.2495
Two Months,1.10684,1.10680,1.10682,33.9500
Three Months,1.10839,1.10835,1.10837,49.5205
Four Months,1.11000,1.10994,1.10997,65.5000
Five Months,1.11240,1.11233,1.11237,89.4500
Six Months,1.11403,1.11395,1.11399,105.700
Seven Months,1.11552,1.11540,1.11546,120.400
Eight Months,1.11718,1.11706,1.11712,137.000
Nine Months,1.11868,1.11856,1.11862,152.000
Ten Months,1.12027,1.12015,1.12021,167.900
Eleven Months,1.12165,1.12153,1.12159,181.700
One Year,1.12305,1.12293,1.12299,195.700
Two Years,1.13703,1.13661,1.13682,334.000
Three Years,1.14903,1.14831,1.14867,452.500
Four Years,1.16073,1.15971,1.16022,568.000
Five Years,1.17273,1.17171,1.17222,688.000
Six Years,1.18583,1.18431,1.18507,816.500
Seven Years,1.19893,1.19691,1.19792,945.000
Ten Years,1.23793,1.23291,1.23542,"1,320.00"
