EUR/USD Forward Rates,"As of: 16:31 Aug 14, 2023, GMT+1"

Overnight,1.09191,1.09189,1.09190,0.50550
Tomorrow Next,1.09191,1.09189,1.09190,0.49500
Spot Next,1.09191,1.09189,1.09190,0.49900
One Week,1.09221,1.09219,1.09220,3.49500
Two Weeks,1.09257,1.09254,1.09255,7.04000
Three Weeks,1.09293,1.09290,1.09292,10.6900
One Month,1.09356,1.09353,1.09354,16.9190
Two Months,1.09504,1.09500,1.09502,31.7400
Three Months,1.09663,1.09659,1.09661,47.5955
Four Months,1.09833,1.09827,1.09830,64.5000
Five Months,1.10060,1.10053,1.10057,87.1500
Six Months,1.10220,1.10212,1.10216,103.100
Seven Months,1.10381,1.10369,1.10375,119.000
Eight Months,1.10538,1.10526,1.10532,134.700
Nine Months,1.10690,1.10678,1.10684,149.900
Ten Months,1.10845,1.10833,1.10839,165.400
Eleven Months,1.10987,1.10975,1.10981,179.600
One Year,1.11134,1.11122,1.11128,194.300
Two Years,1.12586,1.12544,1.12565,338.000
Three Years,1.13906,1.13834,1.13870,468.500
Four Years,1.15166,1.15064,1.15115,593.000
Five Years,1.16376,1.16274,1.16325,714.000
Six Years,1.17596,1.17444,1.17520,833.500
Seven Years,1.18826,1.18624,1.18725,954.000
Ten Years,1.22386,1.21884,1.22135,"1,295.00"
