EUR/USD Forward Rates,"As of: 16:30 Aug 25, 2023, GMT+1"

Overnight,1.07847,1.07841,1.07844,1.47650
Tomorrow Next,1.07837,1.07831,1.07834,0.49750
Spot Next,1.07837,1.07831,1.07834,0.49250
One Week,1.07868,1.07861,1.07864,3.53500
Two Weeks,1.07903,1.07896,1.07900,7.09000
Three Weeks,1.07939,1.07932,1.07936,10.6500
One Month,1.07990,1.07983,1.07986,15.7300
Two Months,1.08158,1.08150,1.08154,32.5400
Three Months,1.08320,1.08312,1.08316,48.7400
Four Months,1.08485,1.08475,1.08480,65.1000
Five Months,1.08739,1.08728,1.08734,90.4500
Six Months,1.08906,1.08894,1.08900,107.100
Seven Months,1.09062,1.09046,1.09054,122.500
Eight Months,1.09249,1.09233,1.09241,141.200
Nine Months,1.09412,1.09396,1.09404,157.500
Ten Months,1.09574,1.09558,1.09566,173.700
Eleven Months,1.09745,1.09729,1.09737,190.800
One Year,1.09910,1.09894,1.09902,207.300
Two Years,1.11572,1.11526,1.11549,372.000
Three Years,1.13072,1.12996,1.13034,520.500
Four Years,1.14562,1.14456,1.14509,668.000
Five Years,1.16062,1.15956,1.16009,818.000
Six Years,1.17542,1.17386,1.17464,963.500
Seven Years,1.18932,1.18726,1.18829,"1,100.00"
Ten Years,1.22832,1.22326,1.22579,"1,475.00"
