EUR/USD Forward Rates,"As of: 16:30 Aug 10, 2023, GMT+1"

Overnight,1.10205,1.10204,1.10204,0.49150
Tomorrow Next,1.10215,1.10214,1.10214,1.48250
Spot Next,1.10205,1.10204,1.10204,0.49500
One Week,1.10236,1.10234,1.10235,3.52500
Two Weeks,1.10272,1.10270,1.10271,7.10000
Three Weeks,1.10314,1.10312,1.10313,11.3200
One Month,1.10361,1.10359,1.10360,16.0650
Two Months,1.10534,1.10531,1.10532,33.2600
Three Months,1.10686,1.10681,1.10683,48.3840
Four Months,1.10844,1.10839,1.10842,64.2000
Five Months,1.11093,1.11087,1.11090,89.0500
Six Months,1.11243,1.11236,1.11240,104.000
Seven Months,1.11390,1.11379,1.11385,118.500
Eight Months,1.11562,1.11551,1.11557,135.700
Nine Months,1.11708,1.11697,1.11703,150.300
Ten Months,1.11854,1.11843,1.11849,164.900
Eleven Months,1.12002,1.11991,1.11997,179.700
One Year,1.12138,1.12127,1.12133,193.300
Two Years,1.13470,1.13429,1.13450,325.000
Three Years,1.14620,1.14549,1.14585,438.500
Four Years,1.15760,1.15659,1.15710,551.000
Five Years,1.16910,1.16809,1.16860,666.000
Six Years,1.18110,1.17959,1.18035,783.500
Seven Years,1.19340,1.19139,1.19240,904.000
Ten Years,1.23020,1.22519,1.22770,"1,257.00"
