EUR/USD Forward Rates,"As of: 16:30 Aug 31, 2023, GMT+1"

Overnight,1.08494,1.08487,1.08490,0.46000
Tomorrow Next,1.08509,1.08502,1.08505,1.96250
Spot Next,1.08494,1.08487,1.08491,0.49950
One Week,1.08524,1.08517,1.08520,3.49500
Two Weeks,1.08560,1.08552,1.08556,7.02000
Three Weeks,1.08595,1.08587,1.08591,10.5000
One Month,1.08646,1.08639,1.08642,15.6840
Two Months,1.08813,1.08804,1.08809,32.3300
Three Months,1.08967,1.08958,1.08962,47.6840
Four Months,1.09219,1.09208,1.09214,72.8000
Five Months,1.09383,1.09371,1.09377,89.1500
Six Months,1.09536,1.09523,1.09530,104.400
Seven Months,1.09711,1.09694,1.09703,121.700
Eight Months,1.09874,1.09857,1.09866,138.000
Nine Months,1.10028,1.10011,1.10020,153.400
Ten Months,1.10188,1.10171,1.10180,169.400
Eleven Months,1.10345,1.10328,1.10337,185.100
One Year,1.10499,1.10482,1.10491,200.500
Two Years,1.12089,1.12042,1.12066,358.000
Three Years,1.13469,1.13392,1.13431,494.500
Four Years,1.14829,1.14722,1.14776,629.000
Five Years,1.16199,1.16092,1.16146,766.000
Six Years,1.17599,1.17442,1.17521,903.500
Seven Years,1.18919,1.18712,1.18816,"1,033.00"
Ten Years,1.22729,1.22222,1.22476,"1,399.00"
