EUR/USD Forward Rates,"As of: 16:30 Nov 17, 2023, GMT"

Overnight,1.08832,1.08826,1.08829,1.26500
Tomorrow Next,1.08823,1.08817,1.08820,0.42550
Spot Next,1.08823,1.08817,1.08820,0.41850
One Week,1.08849,1.08842,1.08846,2.96000
Two Weeks,1.08880,1.08873,1.08877,6.07000
Three Weeks,1.08910,1.08903,1.08906,9.03000
One Month,1.08950,1.08942,1.08946,12.9650
Two Months,1.09125,1.09116,1.09121,30.4500
Three Months,1.09267,1.09248,1.09257,44.1240
Four Months,1.09396,1.09386,1.09391,57.5000
Five Months,1.09555,1.09544,1.09550,73.3500
Six Months,1.09696,1.09685,1.09691,87.4500
Seven Months,1.09847,1.09831,1.09839,102.300
Eight Months,1.10005,1.09989,1.09997,118.100
Nine Months,1.10159,1.10143,1.10151,133.500
Ten Months,1.10326,1.10310,1.10318,150.200
Eleven Months,1.10472,1.10456,1.10464,164.800
One Year,1.10640,1.10624,1.10632,181.600
Two Years,1.12489,1.12443,1.12466,365.000
Three Years,1.14229,1.14153,1.14191,537.500
Four Years,1.15889,1.15783,1.15836,702.000
Five Years,1.17559,1.17453,1.17506,869.000
Six Years,1.19249,1.19093,1.19171,"1,035.50"
Seven Years,1.20939,1.20733,1.20836,"1,202.00"
Ten Years,1.25719,1.25213,1.25466,"1,665.00"
