EUR/USD Forward Rates,"As of: 16:30 Sep 21, 2023, GMT+1"

Overnight,1.06608,1.06602,1.06605,0.41150
Tomorrow Next,1.06617,1.06611,1.06614,1.25450
Spot Next,1.06608,1.06602,1.06605,0.42050
One Week,1.06638,1.06631,1.06635,3.36500
Two Weeks,1.06672,1.06665,1.06669,6.78000
Three Weeks,1.06698,1.06691,1.06695,9.39000
One Month,1.06738,1.06731,1.06734,13.3360
Two Months,1.06889,1.06881,1.06885,28.4400
Three Months,1.07032,1.07024,1.07028,42.7010
Four Months,1.07233,1.07223,1.07228,62.7000
Five Months,1.07388,1.07377,1.07382,78.1500
Six Months,1.07526,1.07515,1.07520,91.9500
Seven Months,1.07691,1.07675,1.07683,108.200
Eight Months,1.07855,1.07839,1.07847,124.600
Nine Months,1.07995,1.07979,1.07987,138.600
Ten Months,1.08150,1.08134,1.08142,154.100
Eleven Months,1.08312,1.08296,1.08304,170.300
One Year,1.08462,1.08446,1.08454,185.300
Two Years,1.10174,1.10128,1.10151,355.000
Three Years,1.11724,1.11648,1.11686,508.500
Four Years,1.13224,1.13118,1.13171,657.000
Five Years,1.14724,1.14618,1.14671,807.000
Six Years,1.16254,1.16098,1.16176,957.500
Seven Years,1.17754,1.17548,1.17651,"1,105.00"
Ten Years,1.22074,1.21568,1.21821,"1,522.00"
