EUR/USD Forward Rates,"As of: 16:44 Aug 04, 2023, GMT+1"

Overnight,1.10429,1.10422,1.10426,1.50000
Tomorrow Next,1.10419,1.10412,1.10416,0.49750
Spot Next,1.10419,1.10412,1.10416,0.50250
One Week,1.10450,1.10443,1.10446,3.59500
Two Weeks,1.10487,1.10479,1.10483,7.22000
Three Weeks,1.10523,1.10515,1.10519,10.8900
One Month,1.10577,1.10569,1.10573,16.2615
Two Months,1.10755,1.10746,1.10750,33.9700
Three Months,1.10911,1.10901,1.10906,49.5565
Four Months,1.11072,1.11061,1.11067,65.6000
Five Months,1.11311,1.11299,1.11305,89.4500
Six Months,1.11475,1.11462,1.11469,105.800
Seven Months,1.11625,1.11608,1.11617,120.600
Eight Months,1.11791,1.11774,1.11783,137.200
Nine Months,1.11941,1.11924,1.11933,152.200
Ten Months,1.12101,1.12084,1.12093,168.200
Eleven Months,1.12238,1.12221,1.12230,181.900
One Year,1.12378,1.12361,1.12370,195.900
Two Years,1.13774,1.13727,1.13751,334.000
Three Years,1.14974,1.14897,1.14936,452.500
Four Years,1.16134,1.16027,1.16081,567.000
Five Years,1.17334,1.17227,1.17281,687.000
Six Years,1.18634,1.18477,1.18556,814.500
Seven Years,1.19944,1.19737,1.19841,943.000
Ten Years,1.23804,1.23297,1.23551,"1,314.00"
