EUR/USD Forward Rates,"As of: 16:30 Nov 22, 2023, GMT"

Overnight,1.08695,1.08687,1.08691,0.80500
Tomorrow Next,1.08696,1.08688,1.08692,0.85350
Spot Next,1.08700,1.08692,1.08696,1.27000
One Week,1.08719,1.08711,1.08715,3.21000
Two Weeks,1.08750,1.08741,1.08745,6.21000
Three Weeks,1.08780,1.08771,1.08775,9.21000
One Month,1.08833,1.08823,1.08828,14.4955
Two Months,1.08990,1.08980,1.08985,30.2400
Three Months,1.09145,1.09129,1.09137,45.3810
Four Months,1.09274,1.09262,1.09268,58.5000
Five Months,1.09425,1.09412,1.09419,73.5500
Six Months,1.09571,1.09558,1.09565,88.1500
Seven Months,1.09724,1.09706,1.09715,103.200
Eight Months,1.09877,1.09859,1.09868,118.500
Nine Months,1.10045,1.10027,1.10036,135.300
Ten Months,1.10192,1.10174,1.10183,150.000
Eleven Months,1.10347,1.10329,1.10338,165.500
One Year,1.10520,1.10502,1.10511,182.800
Two Years,1.12307,1.12259,1.12283,360.000
Three Years,1.14037,1.13959,1.13998,531.500
Four Years,1.15657,1.15549,1.15603,692.000
Five Years,1.17377,1.17269,1.17323,864.000
Six Years,1.19117,1.18959,1.19038,"1,035.50"
Seven Years,1.20817,1.20609,1.20713,"1,203.00"
Ten Years,1.25727,1.25219,1.25473,"1,679.00"
