EUR/USD Forward Rates,"As of: 16:28 Sep 07, 2023, GMT+1"

Overnight,1.07025,1.07020,1.07022,0.48550
Tomorrow Next,1.07035,1.07030,1.07032,1.45550
Spot Next,1.07025,1.07020,1.07022,0.48850
One Week,1.07055,1.07049,1.07052,3.45500
Two Weeks,1.07089,1.07083,1.07086,6.85000
Three Weeks,1.07129,1.07123,1.07126,10.8200
One Month,1.07173,1.07167,1.07170,15.2245
Two Months,1.07341,1.07334,1.07337,31.9900
Three Months,1.07489,1.07482,1.07486,46.8085
Four Months,1.07732,1.07723,1.07728,71.0000
Five Months,1.07899,1.07889,1.07894,87.6500
Six Months,1.08045,1.08035,1.08040,102.250
Seven Months,1.08222,1.08207,1.08214,119.700
Eight Months,1.08391,1.08376,1.08384,136.600
Nine Months,1.08540,1.08525,1.08532,151.500
Ten Months,1.08703,1.08688,1.08695,167.800
Eleven Months,1.08868,1.08853,1.08860,184.300
One Year,1.09018,1.09003,1.09010,199.300
Two Years,1.10630,1.10585,1.10608,359.000
Three Years,1.12040,1.11965,1.12002,498.500
Four Years,1.13430,1.13325,1.13377,636.000
Five Years,1.14810,1.14705,1.14757,774.000
Six Years,1.16200,1.16045,1.16122,910.500
Seven Years,1.17600,1.17395,1.17497,"1,048.00"
Ten Years,1.21570,1.21065,1.21318,"1,430.00"
