EUR/USD Forward Rates,"As of: 16:29 Nov 09, 2023, GMT"

Overnight,1.07124,1.07118,1.07121,0.41750
Tomorrow Next,1.07132,1.07126,1.07129,1.23700
Spot Next,1.07124,1.07118,1.07121,0.41250
One Week,1.07149,1.07143,1.07146,2.91000
Two Weeks,1.07178,1.07172,1.07175,5.80000
Three Weeks,1.07209,1.07202,1.07206,8.87000
One Month,1.07247,1.07240,1.07244,12.6840
Two Months,1.07436,1.07428,1.07432,31.4700
Three Months,1.07563,1.07553,1.07558,44.0925
Four Months,1.07696,1.07686,1.07691,57.4000
Five Months,1.07862,1.07851,1.07857,73.9500
Six Months,1.08003,1.07992,1.07998,88.0500
Seven Months,1.08159,1.08143,1.08151,103.400
Eight Months,1.08326,1.08310,1.08318,120.100
Nine Months,1.08478,1.08462,1.08470,135.300
Ten Months,1.08637,1.08621,1.08629,151.200
Eleven Months,1.08807,1.08791,1.08799,168.200
One Year,1.08967,1.08951,1.08959,184.200
Two Years,1.10820,1.10774,1.10797,368.000
Three Years,1.12590,1.12514,1.12552,543.500
Four Years,1.14290,1.14184,1.14237,712.000
Five Years,1.16050,1.15944,1.15997,888.000
Six Years,1.17760,1.17604,1.17682,"1,056.50"
Seven Years,1.19430,1.19224,1.19327,"1,221.00"
Ten Years,1.24330,1.23824,1.24077,"1,696.00"
