EUR/USD Forward Rates,"As of: 16:28 Sep 25, 2023, GMT+1"

Overnight,1.05865,1.05860,1.05863,0.40650
Tomorrow Next,1.05865,1.05860,1.05863,0.41600
Spot Next,1.05865,1.05860,1.05863,0.41750
One Week,1.05895,1.05890,1.05892,3.38500
Two Weeks,1.05925,1.05919,1.05922,6.36000
Three Weeks,1.05955,1.05949,1.05952,9.39000
One Month,1.05995,1.05989,1.05992,13.3130
Two Months,1.06135,1.06128,1.06132,27.3300
Three Months,1.06275,1.06267,1.06271,41.2635
Four Months,1.06496,1.06487,1.06491,63.3000
Five Months,1.06637,1.06627,1.06632,77.3500
Six Months,1.06779,1.06769,1.06774,91.5500
Seven Months,1.06952,1.06937,1.06945,108.600
Eight Months,1.07096,1.07081,1.07088,123.000
Nine Months,1.07244,1.07229,1.07236,137.800
Ten Months,1.07411,1.07396,1.07403,154.500
Eleven Months,1.07557,1.07542,1.07549,169.100
One Year,1.07713,1.07698,1.07705,184.700
Two Years,1.09441,1.09396,1.09419,356.000
Three Years,1.10971,1.10896,1.10933,507.500
Four Years,1.12451,1.12346,1.12398,654.000
Five Years,1.13971,1.13866,1.13918,806.000
Six Years,1.15461,1.15306,1.15384,952.500
Seven Years,1.16931,1.16726,1.16828,"1,097.00"
Ten Years,1.21261,1.20756,1.21008,"1,515.00"
