EUR/USD Forward Rates,"As of: 16:27 Sep 06, 2023, GMT+1"

Overnight,1.07158,1.07153,1.07155,0.47750
Tomorrow Next,1.07158,1.07153,1.07155,0.49100
Spot Next,1.07168,1.07163,1.07165,1.47150
One Week,1.07188,1.07182,1.07185,3.45500
Two Weeks,1.07223,1.07217,1.07220,6.93000
Three Weeks,1.07257,1.07251,1.07254,10.3300
One Month,1.07318,1.07311,1.07314,16.3730
Two Months,1.07466,1.07459,1.07463,31.2100
Three Months,1.07628,1.07618,1.07623,47.2465
Four Months,1.07874,1.07865,1.07870,71.9000
Five Months,1.08038,1.08028,1.08033,88.2500
Six Months,1.08192,1.08182,1.08187,103.650
Seven Months,1.08372,1.08357,1.08365,121.400
Eight Months,1.08534,1.08519,1.08527,137.600
Nine Months,1.08709,1.08694,1.08702,155.100
Ten Months,1.08866,1.08851,1.08859,170.800
Eleven Months,1.09029,1.09014,1.09022,187.100
One Year,1.09193,1.09178,1.09186,203.500
Two Years,1.10823,1.10778,1.10801,365.000
Three Years,1.12243,1.12168,1.12206,505.500
Four Years,1.13613,1.13508,1.13561,641.000
Five Years,1.14973,1.14868,1.14921,777.000
Six Years,1.16353,1.16198,1.16276,912.500
Seven Years,1.17693,1.17488,1.17591,"1,044.00"
Ten Years,1.21543,1.21038,1.21291,"1,414.00"
