EUR/USD Forward Rates,"As of: 16:25 Oct 09, 2023, GMT+1"

Overnight,1.05463,1.05455,1.05459,1.57500
Tomorrow Next,1.05451,1.05443,1.05447,0.41550
Spot Next,1.05451,1.05443,1.05447,0.41050
One Week,1.05477,1.05468,1.05472,2.92500
Two Weeks,1.05506,1.05497,1.05502,5.89000
Three Weeks,1.05537,1.05528,1.05532,8.91000
One Month,1.05591,1.05581,1.05586,14.3020
Two Months,1.05720,1.05709,1.05715,27.1500
Three Months,1.05931,1.05910,1.05920,47.7460
Four Months,1.06079,1.06067,1.06073,63.0000
Five Months,1.06214,1.06201,1.06207,76.4500
Six Months,1.06372,1.06359,1.06366,92.2500
Seven Months,1.06534,1.06516,1.06525,108.200
Eight Months,1.06675,1.06657,1.06666,122.300
Nine Months,1.06827,1.06809,1.06818,137.500
Ten Months,1.06988,1.06970,1.06979,153.600
Eleven Months,1.07136,1.07118,1.07127,168.400
One Year,1.07286,1.07268,1.07277,183.400
Two Years,1.09047,1.08999,1.09023,358.000
Three Years,1.10707,1.10629,1.10668,522.500
Four Years,1.12967,1.12859,1.12913,747.000
Five Years,1.14857,1.14749,1.14803,936.000
Six Years,1.16697,1.16539,1.16618,"1,117.50"
Seven Years,1.18617,1.18409,1.18513,"1,307.00"
Ten Years,1.24017,1.23509,1.23763,"1,832.00"
