EUR/USD Forward Rates,"As of: 16:31 Aug 07, 2023, GMT+1"

Overnight,1.10023,1.10016,1.10020,0.50000
Tomorrow Next,1.10023,1.10016,1.10020,0.49950
Spot Next,1.10023,1.10016,1.10020,0.50500
One Week,1.10054,1.10047,1.10050,3.58500
Two Weeks,1.10091,1.10083,1.10087,7.21000
Three Weeks,1.10127,1.10119,1.10123,10.8400
One Month,1.10191,1.10183,1.10187,17.2775
Two Months,1.10352,1.10343,1.10347,33.2800
Three Months,1.10512,1.10502,1.10507,49.2140
Four Months,1.10684,1.10673,1.10679,66.4000
Five Months,1.10916,1.10904,1.10910,89.5500
Six Months,1.11078,1.11065,1.11072,105.700
Seven Months,1.11237,1.11220,1.11229,121.400
Eight Months,1.11394,1.11377,1.11386,137.100
Nine Months,1.11544,1.11527,1.11536,152.100
Ten Months,1.11694,1.11677,1.11686,167.100
Eleven Months,1.11836,1.11819,1.11828,181.300
One Year,1.11973,1.11956,1.11965,195.000
Two Years,1.13288,1.13241,1.13265,325.000
Three Years,1.14428,1.14351,1.14390,437.500
Four Years,1.15558,1.15451,1.15505,549.000
Five Years,1.16708,1.16601,1.16655,664.000
Six Years,1.17928,1.17771,1.17850,783.500
Seven Years,1.19188,1.18981,1.19085,907.000
Ten Years,1.22838,1.22331,1.22585,"1,257.00"
