EUR/USD Forward Rates,"As of: 16:30 Aug 18, 2023, GMT+1"

Overnight,1.08755,1.08747,1.08751,1.51150
Tomorrow Next,1.08745,1.08737,1.08741,0.50600
Spot Next,1.08745,1.08737,1.08741,0.50300
One Week,1.08776,1.08767,1.08771,3.54500
Two Weeks,1.08812,1.08803,1.08808,7.19000
Three Weeks,1.08848,1.08839,1.08844,10.7900
One Month,1.08901,1.08891,1.08896,15.9565
Two Months,1.09063,1.09053,1.09058,32.2000
Three Months,1.09217,1.09207,1.09212,47.5600
Four Months,1.09373,1.09361,1.09367,63.1000
Five Months,1.09614,1.09601,1.09608,87.1500
Six Months,1.09772,1.09758,1.09765,102.900
Seven Months,1.09920,1.09902,1.09911,117.500
Eight Months,1.10084,1.10066,1.10075,133.900
Nine Months,1.10233,1.10215,1.10224,148.800
Ten Months,1.10391,1.10373,1.10382,164.600
Eleven Months,1.10528,1.10510,1.10519,178.300
One Year,1.10675,1.10657,1.10666,193.000
Two Years,1.12160,1.12112,1.12136,340.000
Three Years,1.13560,1.13482,1.13521,478.500
Four Years,1.14920,1.14812,1.14866,613.000
Five Years,1.16220,1.16112,1.16166,743.000
Six Years,1.17550,1.17392,1.17471,873.500
Seven Years,1.18880,1.18672,1.18776,"1,004.00"
Ten Years,1.23020,1.22512,1.22766,"1,403.00"
