EUR/USD Forward Rates,"As of: 16:30 Oct 04, 2023, GMT+1"

Overnight,1.05151,1.05144,1.05147,0.39250
Tomorrow Next,1.05151,1.05144,1.05148,0.40350
Spot Next,1.05163,1.05156,1.05160,1.61000
One Week,1.05176,1.05169,1.05172,2.88500
Two Weeks,1.05206,1.05198,1.05202,5.84000
Three Weeks,1.05236,1.05228,1.05232,8.81000
One Month,1.05279,1.05271,1.05275,13.1810
Two Months,1.05416,1.05407,1.05411,26.8000
Three Months,1.05634,1.05620,1.05627,48.3605
Four Months,1.05770,1.05759,1.05765,62.1000
Five Months,1.05906,1.05894,1.05900,75.6500
Six Months,1.06072,1.06060,1.06066,92.2500
Seven Months,1.06211,1.06194,1.06203,105.900
Eight Months,1.06358,1.06341,1.06349,120.600
Nine Months,1.06518,1.06501,1.06510,136.600
Ten Months,1.06661,1.06644,1.06653,150.900
Eleven Months,1.06812,1.06795,1.06803,166.000
One Year,1.06964,1.06947,1.06955,181.200
Two Years,1.08677,1.08630,1.08653,351.000
Three Years,1.10257,1.10180,1.10219,507.500
Four Years,1.11797,1.11690,1.11744,660.000
Five Years,1.13377,1.13270,1.13324,818.000
Six Years,1.14967,1.14810,1.14888,974.500
Seven Years,1.16507,1.16300,1.16404,"1,126.00"
Ten Years,1.20907,1.20400,1.20654,"1,551.00"
