EUR/USD Forward Rates,"As of: 16:23 Sep 20, 2023, GMT+1"

Overnight,1.07196,1.07189,1.07193,0.42150
Tomorrow Next,1.07196,1.07189,1.07193,0.42650
Spot Next,1.07205,1.07198,1.07201,1.26850
One Week,1.07222,1.07214,1.07218,2.97500
Two Weeks,1.07256,1.07248,1.07252,6.39000
Three Weeks,1.07287,1.07279,1.07283,9.45000
One Month,1.07331,1.07323,1.07327,13.8515
Two Months,1.07470,1.07461,1.07465,27.6800
Three Months,1.07614,1.07602,1.07608,41.9575
Four Months,1.07827,1.07816,1.07821,63.3000
Five Months,1.07977,1.07965,1.07971,78.2500
Six Months,1.08121,1.08109,1.08115,92.6500
Seven Months,1.08282,1.08265,1.08274,108.500
Eight Months,1.08430,1.08413,1.08421,123.300
Nine Months,1.08591,1.08574,1.08583,139.400
Ten Months,1.08733,1.08716,1.08725,153.600
Eleven Months,1.08887,1.08870,1.08878,169.000
One Year,1.09042,1.09025,1.09034,184.500
Two Years,1.10632,1.10585,1.10609,342.000
Three Years,1.12052,1.11975,1.12013,482.500
Four Years,1.13422,1.13315,1.13369,618.000
Five Years,1.14772,1.14665,1.14718,753.000
Six Years,1.16132,1.15975,1.16053,886.500
Seven Years,1.17442,1.17235,1.17338,"1,015.00"
Ten Years,1.21302,1.20795,1.21049,"1,386.00"
