EUR/USD Forward Rates,"As of: 15:33 Aug 04, 2023, GMT+1"

Overnight,1.10284,1.10278,1.10281,1.50000
Tomorrow Next,1.10274,1.10268,1.10271,0.49750
Spot Next,1.10274,1.10268,1.10271,0.50250
One Week,1.10305,1.10299,1.10302,3.58500
Two Weeks,1.10342,1.10335,1.10338,7.22000
Three Weeks,1.10378,1.10371,1.10375,10.8700
One Month,1.10432,1.10425,1.10428,16.2175
Two Months,1.10609,1.10601,1.10605,33.9200
Three Months,1.10765,1.10757,1.10761,49.4805
Four Months,1.10926,1.10916,1.10921,65.5000
Five Months,1.11165,1.11154,1.11160,89.3500
Six Months,1.11329,1.11317,1.11323,105.700
Seven Months,1.11478,1.11462,1.11470,120.400
Eight Months,1.11644,1.11628,1.11636,137.000
Nine Months,1.11793,1.11777,1.11785,151.900
Ten Months,1.11951,1.11935,1.11943,167.700
Eleven Months,1.12088,1.12072,1.12080,181.400
One Year,1.12226,1.12210,1.12218,195.200
Two Years,1.13609,1.13563,1.13586,332.000
Three Years,1.14819,1.14743,1.14781,451.500
Four Years,1.15999,1.15893,1.15946,568.000
Five Years,1.17229,1.17123,1.17176,691.000
Six Years,1.18529,1.18373,1.18451,818.500
Seven Years,1.19859,1.19653,1.19756,949.000
Ten Years,1.23769,1.23263,1.23516,"1,325.00"
