EUR/USD Forward Rates,"As of: 16:49 Aug 04, 2023, GMT+1"

Overnight,1.10445,1.10415,1.10430,1.50000
Tomorrow Next,1.10435,1.10405,1.10420,0.49750
Spot Next,1.10435,1.10405,1.10420,0.50250
One Week,1.10466,1.10436,1.10451,3.59500
Two Weeks,1.10503,1.10472,1.10487,7.22000
Three Weeks,1.10539,1.10508,1.10524,10.8800
One Month,1.10593,1.10562,1.10578,16.2585
Two Months,1.10771,1.10739,1.10755,33.9600
Three Months,1.10927,1.10894,1.10911,49.5535
Four Months,1.11087,1.11053,1.11070,65.5000
Five Months,1.11327,1.11292,1.11310,89.4500
Six Months,1.11491,1.11455,1.11473,105.800
Seven Months,1.11640,1.11600,1.11620,120.500
Eight Months,1.11807,1.11767,1.11787,137.200
Nine Months,1.11957,1.11917,1.11937,152.200
Ten Months,1.12117,1.12077,1.12097,168.200
Eleven Months,1.12255,1.12215,1.12235,182.000
One Year,1.12395,1.12355,1.12375,196.000
Two Years,1.13800,1.13730,1.13765,335.000
Three Years,1.15010,1.14910,1.14960,454.500
Four Years,1.16190,1.16060,1.16125,571.000
Five Years,1.17380,1.17250,1.17315,690.000
Six Years,1.18670,1.18490,1.18580,816.500
Seven Years,1.19990,1.19760,1.19875,946.000
Ten Years,1.23890,1.23360,1.23625,"1,321.00"
