EUR/USD Forward Rates,"As of: 16:30 Oct 24, 2023, GMT+1"

Overnight,1.05873,1.05868,1.05871,0.40250
Tomorrow Next,1.05873,1.05868,1.05871,0.40250
Spot Next,1.05873,1.05868,1.05871,0.41000
One Week,1.05898,1.05893,1.05896,2.93000
Two Weeks,1.05928,1.05922,1.05925,5.88000
Three Weeks,1.05958,1.05952,1.05955,8.86000
One Month,1.06005,1.05999,1.06002,13.5405
Two Months,1.06139,1.06132,1.06136,26.9400
Three Months,1.06330,1.06319,1.06325,45.8170
Four Months,1.06476,1.06467,1.06472,60.5000
Five Months,1.06619,1.06609,1.06614,74.7500
Six Months,1.06783,1.06773,1.06778,91.1500
Seven Months,1.06947,1.06932,1.06940,107.300
Eight Months,1.07095,1.07080,1.07088,122.100
Nine Months,1.07254,1.07239,1.07247,138.000
Ten Months,1.07414,1.07399,1.07407,154.000
Eleven Months,1.07571,1.07556,1.07563,169.700
One Year,1.07736,1.07721,1.07729,186.200
Two Years,1.09569,1.09524,1.09546,368.000
Three Years,1.11399,1.11324,1.11362,549.500
Four Years,1.13229,1.13124,1.13176,731.000
Five Years,1.15139,1.15034,1.15087,922.000
Six Years,1.17019,1.16864,1.16941,"1,107.50"
Seven Years,1.18849,1.18644,1.18747,"1,288.00"
Ten Years,1.24019,1.23514,1.23767,"1,790.00"
