EUR/USD Forward Rates,"As of: 16:27 Sep 15, 2023, GMT+1"

Overnight,1.06742,1.06736,1.06739,1.47800
Tomorrow Next,1.06732,1.06726,1.06729,0.49450
Spot Next,1.06732,1.06726,1.06729,0.48950
One Week,1.06757,1.06751,1.06754,3.02500
Two Weeks,1.06792,1.06785,1.06789,6.49000
Three Weeks,1.06823,1.06816,1.06820,9.55000
One Month,1.06863,1.06855,1.06859,13.5200
Two Months,1.07010,1.07002,1.07006,28.2000
Three Months,1.07150,1.07140,1.07145,42.0845
Four Months,1.07354,1.07344,1.07349,62.5000
Five Months,1.07506,1.07495,1.07501,77.6500
Six Months,1.07640,1.07629,1.07635,91.0500
Seven Months,1.07805,1.07789,1.07797,107.300
Eight Months,1.07961,1.07945,1.07953,122.900
Nine Months,1.08114,1.08098,1.08106,138.200
Ten Months,1.08263,1.08247,1.08255,153.100
Eleven Months,1.08416,1.08400,1.08408,168.400
One Year,1.08564,1.08548,1.08556,183.200
Two Years,1.10177,1.10131,1.10154,343.000
Three Years,1.11617,1.11541,1.11579,485.500
Four Years,1.13047,1.12941,1.12994,627.000
Five Years,1.14417,1.14311,1.14364,764.000
Six Years,1.15787,1.15631,1.15709,898.500
Seven Years,1.17117,1.16911,1.17014,"1,029.00"
Ten Years,1.21087,1.20581,1.20834,"1,411.00"
