EUR/USD Forward Rates,"As of: 16:28 Nov 08, 2023, GMT"

Overnight,1.07090,1.07085,1.07088,0.40250
Tomorrow Next,1.07090,1.07085,1.07088,0.40850
Spot Next,1.07098,1.07093,1.07096,1.24000
One Week,1.07115,1.07110,1.07113,2.91000
Two Weeks,1.07145,1.07139,1.07142,5.82000
Three Weeks,1.07175,1.07169,1.07172,8.88000
One Month,1.07217,1.07212,1.07215,13.1080
Two Months,1.07392,1.07385,1.07388,30.4900
Three Months,1.07542,1.07533,1.07537,45.3785
Four Months,1.07670,1.07661,1.07666,58.2000
Five Months,1.07820,1.07810,1.07815,73.1500
Six Months,1.07969,1.07959,1.07964,88.0500
Seven Months,1.08120,1.08105,1.08112,102.900
Eight Months,1.08273,1.08258,1.08265,118.200
Nine Months,1.08440,1.08425,1.08433,134.900
Ten Months,1.08587,1.08572,1.08580,149.600
Eleven Months,1.08742,1.08727,1.08735,165.100
One Year,1.08918,1.08903,1.08911,182.700
Two Years,1.10716,1.10671,1.10694,361.000
Three Years,1.12426,1.12351,1.12389,530.500
Four Years,1.14066,1.13961,1.14013,693.000
Five Years,1.15776,1.15671,1.15724,864.000
Six Years,1.17536,1.17381,1.17459,"1,037.50"
Seven Years,1.19236,1.19031,1.19134,"1,205.00"
Ten Years,1.24236,1.23731,1.23984,"1,690.00"
