EUR/USD Forward Rates,"As of: 16:29 Sep 14, 2023, GMT+1"

Overnight,1.06656,1.06649,1.06652,0.47000
Tomorrow Next,1.06666,1.06659,1.06662,1.47500
Spot Next,1.06656,1.06649,1.06652,0.49000
One Week,1.06682,1.06675,1.06679,3.10500
Two Weeks,1.06718,1.06710,1.06714,6.61000
Three Weeks,1.06753,1.06744,1.06749,10.1000
One Month,1.06788,1.06779,1.06784,13.6015
Two Months,1.06941,1.06932,1.06936,28.8600
Three Months,1.07076,1.07066,1.07071,42.3785
Four Months,1.07284,1.07273,1.07279,63.1000
Five Months,1.07441,1.07429,1.07435,78.7500
Six Months,1.07574,1.07562,1.07568,92.0500
Seven Months,1.07738,1.07721,1.07730,108.200
Eight Months,1.07898,1.07881,1.07890,124.200
Nine Months,1.08040,1.08023,1.08032,138.400
Ten Months,1.08193,1.08176,1.08185,153.700
Eleven Months,1.08350,1.08333,1.08342,169.400
One Year,1.08492,1.08475,1.08484,183.600
Two Years,1.10071,1.10024,1.10048,340.000
Three Years,1.11451,1.11374,1.11413,476.500
Four Years,1.12861,1.12754,1.12808,616.000
Five Years,1.14281,1.14174,1.14228,758.000
Six Years,1.15691,1.15534,1.15613,896.500
Seven Years,1.17111,1.16904,1.17008,"1,036.00"
Ten Years,1.21251,1.20744,1.20998,"1,435.00"
