EUR/USD Forward Rates,"As of: 16:27 Nov 13, 2023, GMT"

Overnight,1.06961,1.06954,1.06958,0.42750
Tomorrow Next,1.06961,1.06954,1.06958,0.41850
Spot Next,1.06961,1.06954,1.06958,0.41750
One Week,1.06986,1.06979,1.06983,2.92000
Two Weeks,1.07016,1.07008,1.07012,5.85000
Three Weeks,1.07047,1.07039,1.07043,8.92000
One Month,1.07085,1.07077,1.07081,12.7575
Two Months,1.07268,1.07259,1.07264,31.0400
Three Months,1.07405,1.07396,1.07400,44.7000
Four Months,1.07541,1.07530,1.07535,58.2000
Five Months,1.07698,1.07686,1.07692,73.8500
Six Months,1.07850,1.07838,1.07844,89.0500
Seven Months,1.08017,1.08000,1.08009,105.500
Eight Months,1.08165,1.08148,1.08156,120.300
Nine Months,1.08327,1.08310,1.08318,136.500
Ten Months,1.08492,1.08475,1.08484,153.000
Eleven Months,1.08647,1.08630,1.08639,168.500
One Year,1.08816,1.08799,1.08807,185.400
Two Years,1.10717,1.10670,1.10694,374.000
Three Years,1.12527,1.12450,1.12488,553.500
Four Years,1.14297,1.14190,1.14243,729.000
Five Years,1.16127,1.16020,1.16073,912.000
Six Years,1.17937,1.17780,1.17859,"1,090.50"
Seven Years,1.19647,1.19440,1.19543,"1,259.00"
Ten Years,1.24647,1.24140,1.24394,"1,744.00"
