EUR/USD Forward Rates,"As of: 16:30 Nov 23, 2023, GMT"

Overnight,1.09063,1.09054,1.09059,0.80500
Tomorrow Next,1.09068,1.09059,1.09063,1.27250
Spot Next,1.09059,1.09050,1.09055,0.42850
One Week,1.09087,1.09078,1.09083,3.22000
Two Weeks,1.09118,1.09108,1.09113,6.22000
Three Weeks,1.09148,1.09138,1.09143,9.23000
One Month,1.09189,1.09177,1.09183,13.2475
Two Months,1.09367,1.09356,1.09361,31.1000
Three Months,1.09506,1.09484,1.09495,44.4825
Four Months,1.09637,1.09624,1.09630,58.0000
Five Months,1.09803,1.09789,1.09796,74.5500
Six Months,1.09941,1.09927,1.09934,88.3500
Seven Months,1.10088,1.10069,1.10079,102.800
Eight Months,1.10252,1.10233,1.10242,119.200
Nine Months,1.10396,1.10377,1.10386,133.600
Ten Months,1.10549,1.10530,1.10539,148.900
Eleven Months,1.10709,1.10690,1.10699,164.900
One Year,1.10863,1.10844,1.10853,180.300
Two Years,1.12595,1.12546,1.12570,352.000
Three Years,1.14125,1.14046,1.14085,503.500
Four Years,1.15795,1.15686,1.15740,669.000
Five Years,1.17255,1.17146,1.17200,815.000
Six Years,1.18795,1.18636,1.18715,966.500
Seven Years,1.20425,1.20216,1.20320,"1,127.00"
Ten Years,1.25085,1.24576,1.24830,"1,578.00"
