EUR/USD Forward Rates,"As of: 15:22 Aug 04, 2023, GMT+1"

Overnight,1.10232,1.10227,1.10230,1.50000
Tomorrow Next,1.10222,1.10217,1.10220,0.49750
Spot Next,1.10222,1.10217,1.10220,0.50250
One Week,1.10253,1.10248,1.10250,3.58500
Two Weeks,1.10290,1.10284,1.10287,7.21000
Three Weeks,1.10326,1.10320,1.10323,10.8700
One Month,1.10380,1.10374,1.10377,16.2095
Two Months,1.10557,1.10550,1.10553,33.8800
Three Months,1.10712,1.10705,1.10709,49.4205
Four Months,1.10872,1.10863,1.10868,65.3000
Five Months,1.11111,1.11101,1.11106,89.1500
Six Months,1.11274,1.11263,1.11269,105.400
Seven Months,1.11423,1.11408,1.11416,120.100
Eight Months,1.11588,1.11573,1.11581,136.600
Nine Months,1.11736,1.11721,1.11729,151.400
Ten Months,1.11894,1.11879,1.11887,167.200
Eleven Months,1.12030,1.12015,1.12023,180.800
One Year,1.12168,1.12153,1.12161,194.600
Two Years,1.13547,1.13502,1.13525,331.000
Three Years,1.14757,1.14682,1.14720,450.500
Four Years,1.15927,1.15822,1.15875,566.000
Five Years,1.17147,1.17042,1.17095,688.000
Six Years,1.18457,1.18302,1.18380,816.500
Seven Years,1.19817,1.19612,1.19715,950.000
Ten Years,1.23767,1.23262,1.23515,"1,330.00"
