EUR/USD Forward Rates,"As of: 16:31 Aug 17, 2023, GMT+1"

Overnight,1.08743,1.08737,1.08740,0.50150
Tomorrow Next,1.08753,1.08747,1.08750,1.49650
Spot Next,1.08743,1.08737,1.08740,0.50000
One Week,1.08774,1.08767,1.08770,3.52500
Two Weeks,1.08815,1.08808,1.08812,7.65000
Three Weeks,1.08846,1.08839,1.08842,10.7400
One Month,1.08897,1.08890,1.08894,15.8690
Two Months,1.09063,1.09055,1.09059,32.4200
Three Months,1.09211,1.09202,1.09207,47.1560
Four Months,1.09367,1.09357,1.09362,62.7000
Five Months,1.09608,1.09597,1.09603,86.7500
Six Months,1.09760,1.09748,1.09754,101.900
Seven Months,1.09909,1.09893,1.09901,116.600
Eight Months,1.10079,1.10063,1.10071,133.600
Nine Months,1.10224,1.10208,1.10216,148.100
Ten Months,1.10374,1.10358,1.10366,163.100
Eleven Months,1.10526,1.10510,1.10518,178.300
One Year,1.10667,1.10651,1.10659,192.400
Two Years,1.12158,1.12112,1.12135,340.000
Three Years,1.13538,1.13462,1.13500,476.500
Four Years,1.14918,1.14812,1.14865,613.000
Five Years,1.16238,1.16132,1.16185,745.000
Six Years,1.17608,1.17452,1.17530,879.500
Seven Years,1.18928,1.18722,1.18825,"1,009.00"
Ten Years,1.22838,1.22332,1.22585,"1,385.00"
