EUR/USD Forward Rates,"As of: 16:28 Oct 27, 2023, GMT+1"

Overnight,1.05941,1.05935,1.05938,1.24000
Tomorrow Next,1.05933,1.05927,1.05930,0.41750
Spot Next,1.05934,1.05928,1.05931,0.50500
One Week,1.05959,1.05953,1.05956,3.01000
Two Weeks,1.05989,1.05982,1.05986,5.97000
Three Weeks,1.06019,1.06012,1.06015,8.93000
One Month,1.06058,1.06050,1.06054,12.7980
Two Months,1.06187,1.06179,1.06183,25.7000
Three Months,1.06392,1.06379,1.06385,45.9360
Four Months,1.06526,1.06516,1.06521,59.5000
Five Months,1.06662,1.06651,1.06657,73.0500
Six Months,1.06837,1.06826,1.06832,90.5500
Seven Months,1.06995,1.06979,1.06987,106.100
Eight Months,1.07138,1.07122,1.07130,120.400
Nine Months,1.07314,1.07298,1.07306,138.000
Ten Months,1.07469,1.07453,1.07461,153.500
Eleven Months,1.07629,1.07613,1.07621,169.500
One Year,1.07795,1.07779,1.07787,186.100
Two Years,1.09699,1.09653,1.09676,375.000
Three Years,1.11559,1.11483,1.11521,559.500
Four Years,1.13359,1.13253,1.13306,738.000
Five Years,1.15289,1.15183,1.15236,931.000
Six Years,1.17189,1.17033,1.17111,"1,118.50"
Seven Years,1.18999,1.18793,1.18896,"1,297.00"
Ten Years,1.24229,1.23723,1.23976,"1,805.00"
