EUR/USD Forward Rates,"As of: 16:26 Aug 16, 2023, GMT+1"

Overnight,1.09069,1.09068,1.09069,0.50850
Tomorrow Next,1.09069,1.09068,1.09069,0.50150
Spot Next,1.09079,1.09078,1.09079,1.49750
One Week,1.09099,1.09098,1.09099,3.50500
Two Weeks,1.09136,1.09134,1.09135,7.10000
Three Weeks,1.09171,1.09169,1.09170,10.6700
One Month,1.09223,1.09221,1.09222,15.8675
Two Months,1.09380,1.09377,1.09379,31.5100
Three Months,1.09548,1.09545,1.09546,48.2875
Four Months,1.09693,1.09688,1.09691,62.7000
Five Months,1.09927,1.09921,1.09924,86.0500
Six Months,1.10095,1.10088,1.10092,102.800
Seven Months,1.10234,1.10223,1.10229,116.500
Eight Months,1.10399,1.10388,1.10394,133.000
Nine Months,1.10560,1.10549,1.10555,149.100
Ten Months,1.10702,1.10691,1.10697,163.300
Eleven Months,1.10847,1.10836,1.10842,177.800
One Year,1.10998,1.10987,1.10993,192.900
Two Years,1.12464,1.12423,1.12444,338.000
Three Years,1.13794,1.13723,1.13759,469.500
Four Years,1.15104,1.15003,1.15054,599.000
Five Years,1.16374,1.16273,1.16324,726.000
Six Years,1.17674,1.17523,1.17599,853.500
Seven Years,1.18984,1.18783,1.18884,982.000
Ten Years,1.22744,1.22243,1.22494,"1,343.00"
