EUR/USD Forward Rates,"As of: 16:30 Oct 10, 2023, GMT+1"

Overnight,1.06029,1.06023,1.06026,0.41850
Tomorrow Next,1.06029,1.06023,1.06026,0.41400
Spot Next,1.06029,1.06023,1.06026,0.41550
One Week,1.06055,1.06048,1.06051,2.94500
Two Weeks,1.06055,1.06048,1.06052,2.95000
Three Weeks,1.06115,1.06108,1.06112,8.95000
One Month,1.06165,1.06158,1.06161,13.9110
Two Months,1.06297,1.06289,1.06293,27.1000
Three Months,1.06503,1.06490,1.06496,47.4280
Four Months,1.06649,1.06639,1.06644,62.2000
Five Months,1.06789,1.06778,1.06783,76.1500
Six Months,1.06948,1.06937,1.06942,92.0500
Seven Months,1.07104,1.07088,1.07096,107.400
Eight Months,1.07248,1.07232,1.07240,121.800
Nine Months,1.07399,1.07383,1.07391,136.900
Ten Months,1.07554,1.07538,1.07546,152.400
Eleven Months,1.07706,1.07690,1.07698,167.600
One Year,1.07869,1.07853,1.07861,183.900
Two Years,1.09605,1.09559,1.09582,356.000
Three Years,1.11215,1.11139,1.11177,515.500
Four Years,1.12825,1.12719,1.12772,675.000
Five Years,1.14455,1.14349,1.14402,838.000
Six Years,1.16155,1.15999,1.16077,"1,005.50"
Seven Years,1.17855,1.17649,1.17752,"1,173.00"
Ten Years,1.22675,1.22169,1.22422,"1,640.00"
