EUR/USD Forward Rates,"As of: 16:26 Nov 02, 2023, GMT"

Overnight,1.06135,1.06128,1.06132,0.40550
Tomorrow Next,1.06143,1.06136,1.06140,1.22000
Spot Next,1.06135,1.06128,1.06132,0.41050
One Week,1.06160,1.06153,1.06156,2.90000
Two Weeks,1.06189,1.06182,1.06185,5.79000
Three Weeks,1.06219,1.06210,1.06214,8.70000
One Month,1.06258,1.06250,1.06254,12.6285
Two Months,1.06451,1.06442,1.06447,31.9200
Three Months,1.06585,1.06572,1.06578,45.0685
Four Months,1.06720,1.06709,1.06715,58.7000
Five Months,1.06888,1.06876,1.06882,75.4500
Six Months,1.07033,1.07021,1.07027,89.9500
Seven Months,1.07192,1.07175,1.07183,105.600
Eight Months,1.07363,1.07346,1.07354,122.700
Nine Months,1.07517,1.07500,1.07509,138.100
Ten Months,1.07680,1.07663,1.07671,154.400
Eleven Months,1.07848,1.07831,1.07840,171.200
One Year,1.08015,1.07998,1.08007,187.900
Two Years,1.09971,1.09924,1.09948,382.000
Three Years,1.11791,1.11714,1.11752,562.500
Four Years,1.13531,1.13424,1.13477,735.000
Five Years,1.15301,1.15194,1.15247,912.000
Six Years,1.17091,1.16934,1.17013,"1,088.50"
Seven Years,1.18831,1.18624,1.18728,"1,260.00"
Ten Years,1.23741,1.23234,1.23488,"1,736.00"
