EUR/USD Forward Rates,"As of: 16:26 Aug 22, 2023, GMT+1"

Overnight,1.08516,1.08511,1.08514,0.49900
Tomorrow Next,1.08516,1.08511,1.08514,0.49900
Spot Next,1.08516,1.08511,1.08514,0.50050
One Week,1.08547,1.08541,1.08544,3.54500
Two Weeks,1.08584,1.08578,1.08581,7.23000
Three Weeks,1.08620,1.08614,1.08617,10.8400
One Month,1.08676,1.08670,1.08673,16.4400
Two Months,1.08829,1.08822,1.08826,31.7100
Three Months,1.08989,1.08982,1.08986,47.7100
Four Months,1.09163,1.09154,1.09159,65.0000
Five Months,1.09394,1.09384,1.09389,88.0500
Six Months,1.09563,1.09552,1.09558,104.900
Seven Months,1.09711,1.09696,1.09704,119.500
Eight Months,1.09875,1.09860,1.09868,135.900
Nine Months,1.10031,1.10016,1.10024,151.500
Ten Months,1.10186,1.10171,1.10179,167.000
Eleven Months,1.10341,1.10326,1.10334,182.500
One Year,1.10506,1.10491,1.10499,199.000
Two Years,1.12101,1.12056,1.12079,357.000
Three Years,1.13601,1.13526,1.13564,505.500
Four Years,1.15101,1.14996,1.15049,654.000
Five Years,1.16571,1.16466,1.16519,801.000
Six Years,1.18071,1.17916,1.17994,948.500
Seven Years,1.19521,1.19316,1.19419,"1,091.00"
Ten Years,1.23721,1.23216,1.23469,"1,496.00"
