GBP/USD Forward Rates,"As of: 10:43 Aug 02, 2023, GMT+1"

Overnight,1.27781,1.27771,1.27776,0.15800
Tomorrow Next,1.27780,1.27770,1.27775,0.06000
Spot Next,1.27781,1.27771,1.27776,0.17000
One Week,1.27783,1.27773,1.27778,0.40000
Two Weeks,1.27787,1.27777,1.27782,0.79000
Three Weeks,1.27792,1.27781,1.27786,1.22000
One Month,1.27801,1.27786,1.27793,1.93650
Two Months,1.27810,1.27798,1.27804,3.00000
Three Months,1.27803,1.27791,1.27797,2.30000
Four Months,1.27784,1.27770,1.27777,0.30000
Five Months,1.27813,1.27798,1.27806,3.15000
Six Months,1.27784,1.27766,1.27775,0.10000
Seven Months,1.27749,1.27729,1.27739,-3.50000
Eight Months,1.27714,1.27694,1.27704,-7.00000
Nine Months,1.27659,1.27639,1.27649,-12.5000
Ten Months,1.27609,1.27589,1.27599,-17.5000
Eleven Months,1.27544,1.27524,1.27534,-24.0000
One Year,1.27464,1.27444,1.27454,-32.0000
Two Years,1.26269,1.26209,1.26239,-153.500
Three Years,1.25159,1.25089,1.25124,-265.000
Four Years,1.24409,1.24299,1.24354,-342.000
Five Years,1.24009,1.23899,1.23954,-382.000
