EUR/USD Forward Rates,"As of: 15:06 Aug 04, 2023, GMT+1"

Overnight,1.10097,1.10091,1.10094,1.50000
Tomorrow Next,1.10087,1.10081,1.10084,0.49750
Spot Next,1.10087,1.10081,1.10084,0.50250
One Week,1.10118,1.10112,1.10115,3.58500
Two Weeks,1.10155,1.10148,1.10151,7.20000
Three Weeks,1.10191,1.10184,1.10188,10.8600
One Month,1.10244,1.10238,1.10241,16.1905
Two Months,1.10422,1.10414,1.10418,33.8800
Three Months,1.10577,1.10569,1.10573,49.3855
Four Months,1.10738,1.10728,1.10733,65.4000
Five Months,1.10977,1.10966,1.10972,89.2500
Six Months,1.11140,1.11128,1.11134,105.500
Seven Months,1.11289,1.11273,1.11281,120.200
Eight Months,1.11454,1.11438,1.11446,136.700
Nine Months,1.11603,1.11587,1.11595,151.600
Ten Months,1.11760,1.11744,1.11752,167.300
Eleven Months,1.11896,1.11880,1.11888,180.900
One Year,1.12034,1.12018,1.12026,194.700
Two Years,1.13422,1.13376,1.13399,332.000
Three Years,1.14642,1.14566,1.14604,452.500
Four Years,1.15842,1.15736,1.15789,571.000
Five Years,1.17072,1.16966,1.17019,694.000
Six Years,1.18392,1.18236,1.18314,823.500
Seven Years,1.19722,1.19516,1.19619,954.000
Ten Years,1.23682,1.23176,1.23429,"1,335.00"
