GBP/USD Forward Rates,"As of: 11:05 Aug 01, 2023, GMT+1"

Overnight,1.28195,1.28192,1.28194,0.14000
Tomorrow Next,1.28196,1.28193,1.28194,0.15500
Spot Next,1.28195,1.28192,1.28193,0.06000
One Week,1.28198,1.28195,1.28196,0.38000
Two Weeks,1.28202,1.28199,1.28200,0.78000
Three Weeks,1.28207,1.28203,1.28205,1.20000
One Month,1.28216,1.28208,1.28212,1.96000
Two Months,1.28225,1.28220,1.28223,3.00000
Three Months,1.28220,1.28215,1.28217,2.45000
Four Months,1.28203,1.28196,1.28200,0.70000
Five Months,1.28228,1.28220,1.28224,3.15000
Six Months,1.28197,1.28186,1.28192,-0.10000
Seven Months,1.28162,1.28149,1.28155,-3.75000
Eight Months,1.28127,1.28114,1.28120,-7.25000
Nine Months,1.28077,1.28064,1.28070,-12.2500
Ten Months,1.28017,1.28004,1.28010,-18.2500
Eleven Months,1.27954,1.27941,1.27948,-24.5000
One Year,1.27872,1.27859,1.27865,-32.7500
Two Years,1.26704,1.26651,1.26678,-151.500
Three Years,1.25684,1.25621,1.25653,-254.000
Four Years,1.25014,1.24911,1.24963,-323.000
Five Years,1.24694,1.24591,1.24643,-355.000
