GBP/USD Forward Rates,"As of: 17:59 Aug 02, 2023, GMT+1"

Overnight,1.27270,1.27265,1.27268,0.92000
Tomorrow Next,1.27264,1.27258,1.27261,0.24500
Spot Next,1.27263,1.27258,1.27260,0.16100
One Week,1.27266,1.27260,1.27263,0.42000
Two Weeks,1.27270,1.27264,1.27267,0.85000
Three Weeks,1.27275,1.27269,1.27272,1.31000
One Month,1.27284,1.27275,1.27279,2.06050
Two Months,1.27295,1.27288,1.27291,3.25000
Three Months,1.27291,1.27283,1.27287,2.83000
Four Months,1.27266,1.27257,1.27262,0.30000
Five Months,1.27308,1.27298,1.27303,4.45000
Six Months,1.27281,1.27268,1.27275,1.60000
Seven Months,1.27254,1.27239,1.27246,-1.25000
Eight Months,1.27222,1.27207,1.27215,-4.40000
Nine Months,1.27169,1.27154,1.27161,-9.72000
Ten Months,1.27120,1.27105,1.27112,-14.6100
Eleven Months,1.27062,1.27047,1.27054,-20.4200
One Year,1.26986,1.26971,1.26978,-28.0500
Two Years,1.25865,1.25830,1.25848,-141.100
Three Years,1.24865,1.24800,1.24833,-242.600
Four Years,1.24335,1.24230,1.24283,-297.600
Five Years,1.24091,1.23986,1.24039,-322.000
