GBP/USD Forward Rates,"As of: 14:58 Aug 02, 2023, GMT+1"

Overnight,1.27022,1.27019,1.27020,0.16500
Tomorrow Next,1.27021,1.27018,1.27019,0.06500
Spot Next,1.27022,1.27019,1.27020,0.17000
One Week,1.27024,1.27021,1.27023,0.40000
Two Weeks,1.27029,1.27025,1.27027,0.82000
Three Weeks,1.27033,1.27029,1.27031,1.25000
One Month,1.27043,1.27034,1.27038,1.97600
Two Months,1.27052,1.27047,1.27050,3.10000
Three Months,1.27048,1.27043,1.27045,2.65000
Four Months,1.27025,1.27018,1.27022,0.30000
Five Months,1.27065,1.27057,1.27061,4.25000
Six Months,1.27040,1.27029,1.27035,1.60000
Seven Months,1.27008,1.26995,1.27001,-1.75000
Eight Months,1.26980,1.26967,1.26974,-4.50000
Nine Months,1.26930,1.26917,1.26924,-9.50000
Ten Months,1.26883,1.26870,1.26876,-14.2500
Eleven Months,1.26825,1.26812,1.26819,-20.0000
One Year,1.26750,1.26737,1.26744,-27.5000
Two Years,1.25640,1.25587,1.25614,-140.500
Three Years,1.24660,1.24597,1.24629,-239.000
Four Years,1.24020,1.23917,1.23969,-305.000
Five Years,1.23740,1.23637,1.23689,-333.000
