GBP/USD Forward Rates,"As of: 10:49 Aug 02, 2023, GMT+1"

Overnight,1.27805,1.27796,1.27800,0.15800
Tomorrow Next,1.27804,1.27795,1.27799,0.06000
Spot Next,1.27805,1.27796,1.27800,0.17000
One Week,1.27807,1.27798,1.27803,0.40000
Two Weeks,1.27811,1.27802,1.27806,0.79000
Three Weeks,1.27816,1.27806,1.27811,1.22000
One Month,1.27825,1.27811,1.27818,1.93700
Two Months,1.27834,1.27823,1.27829,3.00000
Three Months,1.27827,1.27816,1.27822,2.30000
Four Months,1.27808,1.27795,1.27802,0.30000
Five Months,1.27837,1.27823,1.27830,3.15000
Six Months,1.27807,1.27790,1.27799,0.00000
Seven Months,1.27773,1.27754,1.27764,-3.50000
Eight Months,1.27738,1.27719,1.27729,-7.00000
Nine Months,1.27683,1.27664,1.27674,-12.5000
Ten Months,1.27631,1.27612,1.27621,-17.7500
Eleven Months,1.27566,1.27547,1.27556,-24.2500
One Year,1.27486,1.27467,1.27476,-32.2500
Two Years,1.26283,1.26224,1.26254,-154.500
Three Years,1.25183,1.25114,1.25149,-265.000
Four Years,1.24433,1.24324,1.24379,-342.000
Five Years,1.24033,1.23924,1.23979,-382.000
